,kingdom,phylum,class,order,family,genus,species,query
1285,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Xylobium,Xylobium leontoglossum,Xylobium leontoglossum
1286,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zootrophion,Zootrophion hypodiscus,Zootriphion hypodiscus
1287,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zootrophion,Zootrophion atropurpureum,Zootrophion atropurpureum
1288,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zootrophion,Zootrophion oblongifolium,Zootrophion oblongifolium
1289,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zootrophion,Zootrophion vulturiceps,Zootrophion vulturiceps
1290,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zygopetalum,Zygopetalum maculatum,Zygopetalum maculatum
1291,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Leptopteris,Leptopteris hymenophylloides,Leptopteris hymenophylloides
1292,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmundastrum,Osmundastrum cinnamomeum,Osmunda cinnamomea
1293,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Todea,Todea barbara,Todea barbara
1294,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis virgosa,Oxalis gigantea
1295,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Bismarckia,Bismarckia nobilis,Bismarckia nobilis
1296,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaedorea,Chamaedorea costaricana,Chamaedorea costaricana
1297,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaedorea,Chamaedorea tuerckheimii,Chamaedorea tuerckheimii
1298,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Cryosophila,Cryosophila grayumii,Cryosophila grayumii
1299,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Rhapis,Rhapis excelsa,Rhapis excelsa
1300,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Serenoa,Serenoa repens,Serenoa repens
1301,Plantae,Tracheophyta,Liliopsida,Pandanales,Pandanaceae,Freycinetia,Freycinetia elegantula,Freycinetia elegantula
1302,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Adenia,Adenia aculeata,Adenia aculeata
1303,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Adenia,Adenia glauca,Adenia glauca
1304,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora actinia,Passiflora actinia
1305,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora gibertii,Passiflora aff giberti
1306,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora alata,Passiflora alata
1307,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora ambigua,Passiflora ambigua
1308,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora amethystina,Passiflora amethystina
1309,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora aurantia,Passiflora aurantia
1310,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,NA,Passiflora azulitensis
1311,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora biflora,Passiflora biflora
1312,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora boenderi,Passiflora boenderi
1313,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora bogotensis,Passiflora bogotensis
1314,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora cincinnata,Passiflora cincinnata
1315,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora citrina,Passiflora citrina
1316,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora colombiana,Passiflora colombiana
1317,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora coriacea,Passiflora coriacea
1318,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora coriacea,Passiflora coriaceae
1319,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora costaricensis,Passiflora costaricensis
1320,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora deltoifolia,Passiflora deltoifolia
1321,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora edulis,Passiflora edulis
1322,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora gibertii,Passiflora giberti
1323,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora gracilens,Passiflora gracilens
1324,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora hahnii,Passiflora guatemalensis
1325,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora helleri,Passiflora helleri
1326,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora herbertiana,Passiflora herbertiana
1327,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora holosericea,Passiflora holosericea
1328,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora jamesonii,Passiflora jamesonii
1329,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora lancetillensis,Passiflora lancetillensis
1330,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora laurifolia,Passiflora laurifolia
1331,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora ligularis,Passiflora ligularis
1332,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora lindeniana,Passiflora lindeniana
1333,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora loefgrenii,Passiflora loefgrenii
1334,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora maliformis,Passiflora maliformis
1335,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora manicata,Passiflora manicata
1336,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora manora,Passiflora manta
1337,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora menispermifolia,Passiflora menispermifolia
1338,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora miersii,Passiflora miersii
1339,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora misera,Passiflora misera
1340,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora mollissima,Passiflora mollissima
1341,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora mooreana,Passiflora mooreana
1342,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora morifolia,Passiflora morifolia
1343,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora mucronata,Passiflora mucronata
1344,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora murucuja,Passiflora murucuja
1345,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora nephrodes,Passiflora nephrodes
1346,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora oerstedii,Passiflora oerstedii
1347,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora organensis,Passiflora organensis
1348,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora palmeri,Passiflora palmerii
1349,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora penduliflora,Passiflora penduliflora
1350,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora perfoliata,Passiflora perfoliata
1351,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora platyloba,Passiflora platyloba
1352,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora pulchella,Passiflora pulchella
1353,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora quadrangularis,Passiflora quadrangularis
1354,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora quadriglandulosa,Passiflora quadriglandulosa
1355,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora racemosa,Passiflora racemosa
1356,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora sanguinolenta,Passiflora sanguinolenta
1357,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora seemannii,Passiflora seemannii
1358,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora serratifolia,Passiflora serratifolia
1359,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora serratodigitata,Passiflora serrato-digitata
1360,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora serrulata,Passiflora serrulata
1361,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora sexflora,Passiflora sexflora
1362,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora coriacea,Passiflora sexocellata
1363,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora sprucei,Passiflora sprucei
1364,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora standleyi,Passiflora standleyi
1365,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora suberosa,Passiflora suberosa
1366,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora subpeltata,Passiflora subpeltata
1367,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora tarminiana,Passiflora tarminiana
1368,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora telesiphe,Passiflora telesiphe
1369,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora ligularis,Passiflora tiliifolia
1370,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora trifasciata,Passiflora trifasciata
1371,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora trisecta,Passiflora trisecta
1372,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora tucumanensis,Passiflora tucamanensis
1373,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora tulae,Passiflora tulae
1374,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora vitifolia,Passiflora vitifolia
1375,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamothamnus,Sesamothamnus lugardii,Sesamothamnus lugardii
1376,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus myriophyllus,Phyllanthus myriophyllus
1377,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia dolabriformis,Peperomia dolabriformis
1378,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia ferreyrae,Peperomia ferreyrae
1379,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia rotundifolia,Peperomia prostrata
1380,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia verticillata,Peperomia verticillata
1381,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper betle,Piper betle
1382,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper stupposum,Piper crocatum
1383,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper nigrum,Piper nigrum
1384,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper obliquum,Piper obliquum
1385,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Bacopa,Bacopa monnieri,Bacopa monnieri
1386,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,Linaria vulgaris
1387,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,Bambusa oldhamii,Bambusa oldhamii
1388,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Coix,Coix lacryma-jobi,Coix lacryma-jobi
1389,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,Cymbopogon citratus,Cymbopogon citratus
1390,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oplismenus,Oplismenus hirtellus,Oplismenus hirtellus
1391,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,Oryza sativa,Oryza sativa
1392,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,Zea diploperennis,Zea diploperrenis
1393,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Afrocarpus,Afrocarpus gracilior,Afrocarpus gracilior
1394,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Nageia,Nageia nagi,Nageia nagi
1395,Plantae,Tracheophyta,Pinopsida,Pinales,Phyllocladaceae,Phyllocladus,Phyllocladus trichomanoides,Phyllocladus alpinus
1396,Plantae,Tracheophyta,Pinopsida,Pinales,Phyllocladaceae,Phyllocladus,Phyllocladus trichomanoides,Phyllocladus trichomanoides
1397,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus macrophyllus,Podocarpus macrophyllus
1398,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus novae-caledoniae,Podocarpus novae-caledoniae
1399,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Retrophyllum,Retrophyllum minus,Retrophyllum minus
1400,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Retrophyllum,Retrophyllum rospigliosii,Retrophyllum rospigliosii
1401,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Cantua,Cantua buxifolia,Cantua buxifolia
1402,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala lutea,Polygala lutea
1403,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,Coccoloba rugosa,Coccoloba rugosa
1404,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Muehlenbeckia,Muehlenbeckia platyclados,Homalocladium platycladum
1405,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Drynaria,Drynaria drynarioides,Aglaomorpha drynarioides
1406,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microsorum,Microsorum varians,Christiopteris varians
1407,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Lecanopteris,Lecanopteris carnosa,Lecanopteris carnosa
1408,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Lecanopteris,Lecanopteris celebica,Lecanopteris celebica
1409,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Lecanopteris,Lecanopteris mirabilis,Lecanopteris mirabilis
1410,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Lecanopteris,Lecanopteris sinuosa,Lecanopteris sinuosa
1411,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Lemmaphyllum,Lemmaphyllum microphyllum,Lemmaphyllum microphyllum
1412,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Phymatosorus,Phymatosorus cuspidatus,Microsorum lucidum
1413,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microsorum,Microsorum musifolium,Microsorum musifolium
1414,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Niphidium,Niphidium crassifolium,Niphidium crassifolium
1415,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Phlebodium,Phlebodium aureum,Phlebodium aureum
1416,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Platycerium,Platycerium bifurcatum,Platycerium bifurcatum
1417,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Platycerium,Platycerium elephantotis,Platycerium elephantotis
1418,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Platycerium,Platycerium hillii,Platycerium hillii
1419,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Platycerium,Platycerium stemaria,Platycerium stemaria
1420,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodiodes,Polypodiodes formosana,Polypodium formosanum
1421,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,Microgramma heterophylla,Polypodium heterophyllum
1422,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia hastata,Pyrrosia hastata
1423,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia lingua,Pyrrosia lingua
1424,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia longifolia,Pyrrosia longifolia
1425,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia nummularifolia,Pyrrosia nummularifolia
1426,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,Microgramma brunei,Solanopteris brunei
1427,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Eichhornia,Eichhornia crassipes,Eichhornia crassipes
1428,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen hederifolium,Cyclamen africanum
1429,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen graecum,Cyclamen graecum
1430,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen hederifolium,Cyclamen hederifolium
1431,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen persicum,Cyclamen persicum
1432,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Theophrasta,Theophrasta jussieui,Theophrasta jussieui
1433,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Aulax,Aulax umbellata,Aulax umbellata
1434,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron chamelaea,Leucadendron chamelaea
1435,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron coniferum,Leucadendron coniferum
1436,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron dubium,Leucadendron dubium
1437,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron linifolium,Leucadendron linifolium
1438,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron meridianum,Leucadendron meridianum
1439,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron modestum,Leucadendron modestum
1440,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron pubescens,Leucadendron pubescens
1441,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron salignum,Leucadendron salignum
1442,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron sessile,Leucadendron sessile
1443,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron spissifolium,Leucadendron spissifolium
1444,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron strobilinum,Leucadendron strobilinum
1445,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucadendron,Leucadendron tinctum,Leucadendron tinctum
1446,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucospermum,Leucospermum bolusii,Leucospermum bolusii
1447,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucospermum,Leucospermum grandiflorum,Leucospermum grandiflorum
1448,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Leucospermum,Leucospermum gueinzii,Leucospermum gueinzii
1449,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,Macadamia integrifolia,Macadamia integrifolia
1450,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Protea,Protea eximia,Protea exilua
1451,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Protea,Protea grandiceps,Protea grandiceps
1452,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Protea,Protea laurifolia,Protea laurifolia
1453,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Protea,Protea longifolia,Protea longifolia
1454,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,Protea,Protea magnifica,Protea magnifica
1455,Plantae,Tracheophyta,Psilotopsida,Psilotales,Psilotaceae,Psilotum,Psilotum nudum,Psilotum nudum
1456,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Acrostichum,Acrostichum aureum,Acrostichum aureum
1457,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Actiniopteris,Actiniopteris radiata,Actiniopteris radiata
1458,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum aleuticum,Adiantum aleuticum
1459,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum edgeworthii,Adiantum edgeworthii
1460,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum hispidulum,Adiantum hispidulum
1461,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum raddianum,Adiantum raddianum
1462,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum trapeziforme,Adiantum trapeziforme
1463,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Astrolepis,Astrolepis sinuata,Astrolepis sinuata
1464,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Ceratopteris,Ceratopteris pteridoides,Ceratopteris pteridoides
1465,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Ceratopteris,Ceratopteris richardii,Ceratopteris richardii
1466,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Ceratopteris,Ceratopteris thalictroides,Ceratopteris thalictroides
1467,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Aleuritopteris,Aleuritopteris argentea,Cheilanthes argentea
1468,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Coniogramme,NA,Coniogramme 
1469,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Doryopteris,Doryopteris pedata,Doryopteris pedata
1470,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Acrostichum,Acrostichum aureum,Hemionitis ariifolia
1471,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Hemionitis,Hemionitis palmata,Hemionitis palmata
1472,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Parahemionitis,Parahemionitis cordata,Parahemionitis cordata
1473,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma,Pityrogramma chrysophylla,Pityrogramma chrysophylla
1474,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris biaurita,Pteris biaurita
1475,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris cretica,Pteris cretica
1476,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Haplopteris,Haplopteris elongata,Vittaria cf elongata
1477,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Vittaria,Vittaria lineata,Vittaria lineata
1478,Plantae,Tracheophyta,Liliopsida,Poales,Restionaceae,Rhodocoma,Rhodocoma capensis,Rhodocoma capensis
1479,Plantae,Tracheophyta,Liliopsida,Poales,Restionaceae,Rhodocoma,Rhodocoma gigantea,Rhodocoma gigantea
1480,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Phylica,Phylica pubescens,Phylica pubescens
1481,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora mangle,Rhizophora mangle
1482,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Ricciocarpos,Ricciocarpos natans,Ricciocarpus natans
1483,Plantae,Tracheophyta,Magnoliopsida,Ericales,Roridulaceae,Roridula,Roridula gorgonias,Roridula gorgonias
1484,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cinchona,Cinchona pubescens,Cinchona pubescens
1485,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coffea,Coffea arabica,Coffea arabica
1486,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cubanola,Cubanola domingensis,Cubanola domingensis
1487,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Deppea,Deppea splendens,Deppea splendens
1488,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hoffmannia,NA,Hoffmannia 
1489,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hydnophytum,Hydnophytum formicarum,Hydnophytum formicarum
1490,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Myrmecodia,Myrmecodia beccarii,Myrmecodia beccarii
1491,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Myrmecodia,Myrmecodia tuberosa,Myrmecodia tuberosa
1492,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Portlandia,Portlandia proctorii,Portlandia proctorii
1493,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,Psychotria punctata,Psychotria punctata
