,kingdom,phylum,class,order,family,genus,species,query
650,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Nidularium,Nidularium innocentii,Nidularium innocentii
651,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Nopalea,Nopalea dejecta,Nopalea dejecta
652,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,Parodia scopa,Notocactus scopa
653,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Ochna,NA,Ochna 
654,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Octomeria,Octomeria concolor,Octomeria concolor
655,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oeceoclades,Oeceoclades maculata,Oeceoclades maculata
656,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,Olea europaea,Olea europaea 
657,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Omphalodes,Omphalodes verna,Omphalodes verna
658,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rossioglossum,Rossioglossum ampliatum,Oncidium ampliatum majus
659,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium baueri,Oncidium baueri
660,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium maculatum,Oncidium maculatum 
661,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa marshalliana,Oncidium marshallianum
662,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium ornithorhynchum,Oncidium ornithorhynchum
663,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium sphacelatum,Oncidium sphacelatum
664,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichocentrum,Trichocentrum splendidum,Oncidium splendidum
665,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium tigrinum,Oncidium tigrinum
666,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ophiopogon,Ophiopogon chingii,Ophiopogon chingii
667,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ophiopogon,Ophiopogon japonicus,Ophiopogon japonicus 
668,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ophiopogon,Ophiopogon planiscapus,Ophiopogon planiscapus 
669,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,Opuntia ficus-indica
670,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,Opuntia linguiformis
671,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia humifusa,Opuntia humifusa
672,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia macrocentra,Opuntia macrocentra
673,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia microdasys,Opuntia microdasys
674,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia tehuacana,Opuntia tehuacana
675,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Oreocereus,Oreocereus celsianus,Oreocereus celsianus
676,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Oreocereus,Oreocereus trollii,Oreocereus trollii
677,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum laevigatum,Origanum laevigatum
678,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,Origanum rotundifolium,Origanum rotundifolium 
679,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa radicans,Ornithophora radicans
680,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Osa,Osa pulchra,Osa pulchra
681,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Osmanthus,Osmanthus fragrans,Osmanthus fragrans
682,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Osmanthus,Osmanthus heterophyllus,Osmanthus heterophyllus
683,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cuitlauzina,Cuitlauzina pulchella,Osmoglossum pulchellum
684,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Othonna,Othonna euphorbioides,Othonna euphorbioides
685,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis bowiei,Oxalis bowiei
686,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis teneriensis,Oxalis teneriensis
687,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis triangularis,Oxalis triangularis
688,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Oxera,Oxera pulchella,Oxera pulchella
689,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Oxypetalum,Oxypetalum coeruleum,Oxypetalum coeruleum
690,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstia,Pabstia jugosa,Pabstia jugosa
691,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,Pachycereus pringlei,Pachycereus pringlei
692,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pachycormus,Pachycormus discolor,Pachycormus discolor
693,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Pachyphytum,Pachyphytum compactum,Pachyphytum compactum
694,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Pachyphytum,Pachyphytum hookeri,Pachyphytum hookeri
695,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pachypodium,Pachypodium lamerei,Pachypodium lamerei
696,Plantae,Tracheophyta,Liliopsida,Pandanales,Pandanaceae,Pandanus,Pandanus utilis,Pandanus utilis
697,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum charlesworthii,Paphiopedilum charlesworthii 
698,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum delenatii,Paphiopedilum delenatii
699,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum henryanum,Paphiopedilum henryanum
700,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum hirsutissimum,Paphiopedilum hirsutissimum
701,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum kolopakingii,Paphiopedilum kolopakingii 
702,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum moquetteanum,Paphiopedilum moquettianum
703,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum philippinense,Paphiopedilum philippinense
704,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum primulinum,Paphiopedilum primulinum
705,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum philippinense,Paphiopedilum roebelenii
706,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum sukhakulii,Paphiopedilum sukhakulii
707,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum villosum,Paphiopedilum villosum
708,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,Parodia haselbergii,Parodia haselbergii
709,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,Parodia leninghausii,Parodia leninghausii
710,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Parodia,Parodia schumanniana,Parodia schumanniana
711,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pavonia,Pavonia intermedia,Pavonia intermedia
712,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium crispum,Pelargonium crispum
713,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium dasyphyllum,Pelargonium dasyphyllum
714,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium echinatum,Pelargonium echinatum
715,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium glaucifolium,Pelargonium glaucifolium
716,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium odoratissimum,Pelargonium odoratissimum
717,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium sidoides,Pelargonium sidoides
718,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,Pellaea rotundifolia,Pellaea rotundifolia
719,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Procris,Procris repens,Pellionia repens
720,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia caperata,Peperomia caperata
721,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia clusiifolia,Peperomia clusiifolia
722,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia columella,Peperomia columella
723,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia cubensis,Peperomia cubensis
724,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia ferreyrae,Peperomia ferreyrae
725,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia fraseri,Peperomia fraseri 
726,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia griseoargentia,Peperomia griseoargentia
727,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia obtusifolia,Peperomia obtusifolia 
728,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia polymorpha,Peperomia polymorpha
729,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,NA,Peperomia rauhii
730,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia verticillata,Peperomia rubella
731,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia serpens,Peperomia scandens
732,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pereskia,NA,Pereskia 
733,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus bipinnatus,Perrierastrum oreophilum
734,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pescatoria,Pescatoria cerina,Pescatorea cerina
735,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pescatoria,Pescatoria wallisii,Pescatorea wallisii
736,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Petopentia,Petopentia natalensis,Petopentia natalensis
737,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Petraeovitex,Petraeovitex bambusetorum,Petraeovitex bambusetorum
738,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Petrea,Petrea volubilis,Petrea volubilis
739,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phaius,Phaius flavus,Phaius flavus
740,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phaius,Phaius tankervilliae,Phaius tankervilliae
741,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis equestris,Phalaenopsis equestris
742,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis hieroglyphica,Phalaenopsis hieroglyphica
743,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis lindenii,Phalaenopsis lindenii 
744,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis lueddemanniana,Phalaenopsis lueddemanniana
745,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis mariae,Phalaenopsis mariae
746,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis pallens,Phalaenopsis pallens
747,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron cruentum,Philodendron cruentum
748,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron erubescens,Philodendron erubescens 
749,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron gloriosum,Philodendron gloriosum
750,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron patriciae,Philodendron patriciae
751,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Phlebodium,Phlebodium aureum,Phlebodium aureum
752,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Phlogacanthus,Phlogacanthus turgidus,Phlogacanthus turgidus
753,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pholidota,Pholidota imbricata,Pholidota imbricata
754,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Phormium,NA,Phormium 
755,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium longifolium,Phragmipedium longifolium
756,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium sargentianum,Phragmipedium sargentianum
757,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Phygelius,Phygelius aequalis,Phygelius aequalis
758,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia geminata,Piaranthus disparilis
759,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea cadierei,Pilea cadierei
760,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea depressa,Pilea depressa
761,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea ovalis,Pilea involucrata
762,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,Piper nigrum,Piper nigrum
763,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes,Pistia stratiotes
764,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,Pittosporum,Pittosporum tobira,Pittosporum tobira
765,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Platycerium,Platycerium grande,Platycerium grande
766,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Coleus,Coleus amboinicus,Plectranthus amboinicus
767,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Plectranthus,Plectranthus argentatus,Plectranthus argentatus
768,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Pleiospilos,Pleiospilos compactus,Pleiospilos compactus
769,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Pleiospilos,Pleiospilos simulans,Pleiospilos simulans
770,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,Pleopeltis fallax,Pleopeltis fallax
771,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis palliolata,Pleurothallis palliolata
772,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,Stelis restrepioides,Pleurothallis restrepioides 
773,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,Plumbago auriculata,Plumbago auriculata
774,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Plumeria,Plumeria obtusa,Plumeria obtusa
775,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,Podocarpus macrophyllus,Podocarpus macrophyllus
776,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,Polystachya concreta,Polystachya concreta
777,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,Polystachya pubescens,Polystachya pubescens
778,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Portea,Portea alatisepala,Portea alatisepala
779,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Portea,Portea petropolitana,Portea petropolitana 
780,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Didiereaceae,Portulacaria,Portulacaria afra,Portulacaria afra 
781,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,Pouteria campechiana,Pouteria campechiana
782,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Promenaea,Promenaea stapelioides,Promenaea stapelioides
783,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Pseuderanthemum,Pseuderanthemum carruthersii,Pseuderanthemum carruthersii 
784,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Pseuderanthemum,Pseuderanthemum longifolium,Pseuderanthemum longifolium
785,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Pseudobombax,Pseudobombax ellipticum,Pseudobombax ellipticum
786,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,Psidium guajava,Psidium guajava
787,Plantae,Tracheophyta,Psilotopsida,Psilotales,Psilotaceae,Psilotum,Psilotum nudum,Psilotum nudum
788,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris cretica,Pteris cretica
789,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Ptychosperma,Ptychosperma cuneatum,Ptychosperma cuneatum
790,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Punica,Punica granatum,Punica granatum 
791,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Puya,Puya mirabilis,Puya mirabilis
792,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Pycnostachys,Pycnostachys reticulata,Pycnostachys reticulata
793,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Pyrostegia,Pyrostegia venusta,Pyrostegia venusta
794,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia lingua,Pyrrosia lingua
795,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia polydactyla,Pyrrosia polydactyla
796,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rangaeris,Rangaeris muscicola,Rangaeris musicola
797,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Raphionacme,Raphionacme flanaganii,Raphionacme flanaganii
798,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,Ravenala,Ravenala madagascariensis,Ravenala madagascariensis
799,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rebutia,Rebutia deminuta,Rebutia deminuta
800,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Renanthera,Renanthera imschootiana,Renanthera imshootiana
801,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia guttulata,Restrepia guttulata
802,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia muscifera,Restrepia muscifera
803,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rhaphiolepis,Rhaphiolepis indica,Rhaphiolepis indica 
804,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Rhapis,Rhapis excelsa,Rhapis excelsa
805,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis baccifera,Rhipsalis baccifera
806,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis mesembryanthemoides,Rhipsalis mesembryanthemoides
807,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis neves-armondii,Rhipsalis neves-armondii
808,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis paradoxa,Rhipsalis paradoxa
809,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,NA,Rhipsalis teres
810,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron christianae,Rhododendron christianae
811,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron degronianum,Rhododendron degronianum 
812,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron oreotrephes,Rhododendron oreotrephes
813,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron racemosum,Rhododendron racemosum
814,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron wadanum,Rhododendron wadanum
815,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Rhombophyllum,Rhombophyllum dolabriforme,Rhombophyllum dolabriforme
816,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhyncholaelia,Rhyncholaelia glauca,Rhyncholaelia glauca
817,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhynchostele,Rhynchostele bictoniensis,Rhynchostele bictoniensis
818,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhynchostylis,Rhynchostylis gigantea,Rhynchostylis gigantea
819,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Rosmarinus,Rosmarinus officinalis,Rosmarinus officinalis
820,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rossioglossum,Rossioglossum insleayi,Rossioglossum insleayi
821,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Rotheca,Rotheca myricoides,Rotheca myricoides
822,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia macrantha,Ruellia macrantha
823,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia makoyana,Ruellia makoyana
824,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ruscus,Ruscus hypoglossum,Ruscus hypoglossum
825,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Sabal,Sabal minor,Sabal minor
826,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia buchananii,Salvia buchananii
827,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia chionophylla,Salvia chionophylla
828,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia clevelandii,Salvia clevelandii
829,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia discolor,Salvia discolor
830,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia dorisiana,Salvia dorisiana
831,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia elegans,Salvia elegans
832,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia greggii,Salvia greggii 
833,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia leucantha,Salvia leucantha
834,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia microphylla,Salvia microphylla 
835,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia urica,Salvia urica
836,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,Sansevieria gracilis,Sansevieria gracilis
837,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,Sansevieria hyacinthoides,Sansevieria grandis
838,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,Sansevieria hallii,Sansevieria hallii
839,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,Sansevieria trifasciata,Sansevieria trifasciata 
840,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Santolina,Santolina chamaecyparissus,Santolina chamaecyparissus
841,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Saraca,Saraca thaipingensis,Saraca thaipingensis
842,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sarcochilus,NA,Sarcochilus Fitzhart
843,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sarcochilus,Sarcochilus hartmannii,Sarcochilus hartmannii
844,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Micropera,Micropera mannii,Sarcochilus mavis
845,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sarcoglottis,Sarcoglottis sceptrodes,Sarcoglottis sceptrodes
846,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga stolonifera,Saxifraga stolonifera
847,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Scadoxus,Scadoxus multiflorus,Scadoxus multiflorus
848,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Schlumbergera,NA,Schlumbergera 
849,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Myrmecophila,Myrmecophila tibicinis,Schomburgkia tibicinis
850,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Laelia,Laelia undulata,Schomburgkia undulata
851,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria indica,Scutellaria indica 
852,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria javanica,Scutellaria javanica
853,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria suffrutescens,Scutellaria suffrutescens
854,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Davalliaceae,Davallia,Davallia pentaphylla,Scyphularia pycnocarpa
855,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum brevifolium,Sedum brevifolium
856,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum japonicum,Sedum japonicum 
857,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum morganianum,Sedum morganianum
858,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum multiceps,Sedum multiceps
859,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum palmeri,Sedum palmeri
860,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum praealtum,Sedum praealtum
861,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum rubrotinctum,Sedum rubrotinctum 
862,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,Sedum sediforme
